object,result_dir,record_index,selection_group,score_total_v4,human_label,notes,sample_id
juxing,results\v4-integration-smoke\juxing,10,high_candidate,0.45166970173357573,,,001
juxing,results\v4-integration-smoke\juxing,19,high_candidate,0.4187179358702436,,,002
juxing,results\v4-integration-smoke\juxing,68,high_candidate,0.3271123801605645,,,003
juxing,results\v4-integration-smoke\juxing,78,high_candidate,0.32267516332100815,,,004
juxing,results\v4-integration-smoke\juxing,129,high_candidate,0.29851675030674535,,,005
juxing,results\v4-integration-smoke\juxing,160,high_candidate,0.2856327546324127,,,006
juxing,results\v4-integration-smoke\juxing,213,high_candidate,0.2655935784277091,,,007
juxing,results\v4-integration-smoke\juxing,535,middle_candidate,0.17866113377462128,,,008
juxing,results\v4-integration-smoke\juxing,544,middle_candidate,0.1765543935752458,,,009
juxing,results\v4-integration-smoke\juxing,565,middle_candidate,0.1720824189750006,,,010
juxing,results\v4-integration-smoke\juxing,580,middle_candidate,0.16903586773760118,,,011
juxing,results\v4-integration-smoke\juxing,629,middle_candidate,0.15631847243915045,,,012
juxing,results\v4-integration-smoke\juxing,752,middle_candidate,0.12914775077309998,,,013
juxing,results\v4-integration-smoke\juxing,779,low_candidate,0.12094402630227108,,,014
juxing,results\v4-integration-smoke\juxing,869,low_candidate,0.10098808490228951,,,015
juxing,results\v4-integration-smoke\juxing,911,low_candidate,0.0886441078585185,,,016
juxing,results\v4-integration-smoke\juxing,957,low_candidate,0.07158847021380972,,,017
juxing,results\v4-integration-smoke\juxing,966,low_candidate,0.06831823605749149,,,018
juxing,results\v4-integration-smoke\juxing,987,low_candidate,0.06199670675312244,,,019
juxing,results\v4-integration-smoke\juxing,988,low_candidate,0.06065956947054647,,,020
shuilongtou,results\v4-integration-smoke\shuilongtou,1,high_candidate,0.3678204739093304,,,021
shuilongtou,results\v4-integration-smoke\shuilongtou,5,high_candidate,0.3444410413468395,,,022
shuilongtou,results\v4-integration-smoke\shuilongtou,24,high_candidate,0.2976156702035764,,,023
shuilongtou,results\v4-integration-smoke\shuilongtou,57,high_candidate,0.26179666257403666,,,024
shuilongtou,results\v4-integration-smoke\shuilongtou,78,high_candidate,0.24985805060653815,,,025
shuilongtou,results\v4-integration-smoke\shuilongtou,82,high_candidate,0.24679538745706747,,,026
shuilongtou,results\v4-integration-smoke\shuilongtou,92,high_candidate,0.24048705081051108,,,027
shuilongtou,results\v4-integration-smoke\shuilongtou,347,middle_candidate,0.14291437109548355,,,028
shuilongtou,results\v4-integration-smoke\shuilongtou,378,middle_candidate,0.1342366164629173,,,029
shuilongtou,results\v4-integration-smoke\shuilongtou,495,middle_candidate,0.10292321331080834,,,030
shuilongtou,results\v4-integration-smoke\shuilongtou,514,middle_candidate,0.09806981804463936,,,031
shuilongtou,results\v4-integration-smoke\shuilongtou,585,middle_candidate,0.07162569492859859,,,032
shuilongtou,results\v4-integration-smoke\shuilongtou,589,middle_candidate,0.07037318881528883,,,033
shuilongtou,results\v4-integration-smoke\shuilongtou,618,low_candidate,0.05801198028710093,,,034
shuilongtou,results\v4-integration-smoke\shuilongtou,667,low_candidate,0.03705748916238438,,,035
shuilongtou,results\v4-integration-smoke\shuilongtou,724,low_candidate,0.0,,,036
shuilongtou,results\v4-integration-smoke\shuilongtou,734,low_candidate,0.0,,,037
shuilongtou,results\v4-integration-smoke\shuilongtou,727,low_candidate,0.0,,,038
shuilongtou,results\v4-integration-smoke\shuilongtou,762,low_candidate,0.0,,,039
shuilongtou,results\v4-integration-smoke\shuilongtou,706,low_candidate,0.0,,,040
cat,results\v4-integration-smoke\cat,11,high_candidate,0.3982577463987092,,,041
cat,results\v4-integration-smoke\cat,56,high_candidate,0.3147946070591601,,,042
cat,results\v4-integration-smoke\cat,82,high_candidate,0.2835458088292151,,,043
cat,results\v4-integration-smoke\cat,106,high_candidate,0.24884193305558766,,,044
cat,results\v4-integration-smoke\cat,109,high_candidate,0.23766707569953724,,,045
cat,results\v4-integration-smoke\cat,136,high_candidate,0.18888851937270615,,,046
cat,results\v4-integration-smoke\cat,144,high_candidate,0.17341327901098377,,,047
cat,results\v4-integration-smoke\cat,241,middle_candidate,0.05875468713801891,,,048
cat,results\v4-integration-smoke\cat,261,middle_candidate,0.04508133296626866,,,049
cat,results\v4-integration-smoke\cat,263,middle_candidate,0.04458630690541938,,,050
cat,results\v4-integration-smoke\cat,280,middle_candidate,0.01656284085869403,,,051
cat,results\v4-integration-smoke\cat,438,middle_candidate,0.0,,,052
cat,results\v4-integration-smoke\cat,395,middle_candidate,0.0,,,053
cat,results\v4-integration-smoke\cat,523,low_candidate,0.0,,,054
cat,results\v4-integration-smoke\cat,596,low_candidate,0.0,,,055
cat,results\v4-integration-smoke\cat,601,low_candidate,0.0,,,056
cat,results\v4-integration-smoke\cat,535,low_candidate,0.0,,,057
cat,results\v4-integration-smoke\cat,511,low_candidate,0.0,,,058
cat,results\v4-integration-smoke\cat,531,low_candidate,0.0,,,059
cat,results\v4-integration-smoke\cat,599,low_candidate,0.0,,,060
