object,result_dir,record_index,selection_group,score_total_v4,human_label,notes
juxing,results\v4-integration-smoke\juxing,0,top_candidate,0.6181714106895708,,
juxing,results\v4-integration-smoke\juxing,1,top_candidate,0.5973810358199787,,
juxing,results\v4-integration-smoke\juxing,2,top_candidate,0.5582738048038478,,
juxing,results\v4-integration-smoke\juxing,3,top_candidate,0.5387862960835392,,
juxing,results\v4-integration-smoke\juxing,4,top_candidate,0.5234504688770949,,
juxing,results\v4-integration-smoke\juxing,5,top_candidate,0.5098057569787469,,
juxing,results\v4-integration-smoke\juxing,6,top_candidate,0.5059951944085558,,
juxing,results\v4-integration-smoke\juxing,7,top_candidate,0.4927316769167223,,
juxing,results\v4-integration-smoke\juxing,8,top_candidate,0.47754108978036336,,
juxing,results\v4-integration-smoke\juxing,9,top_candidate,0.4557910138954786,,
juxing,results\v4-integration-smoke\juxing,10,top_candidate,0.45166970173357573,,
juxing,results\v4-integration-smoke\juxing,11,top_candidate,0.44980988245888515,,
juxing,results\v4-integration-smoke\juxing,12,top_candidate,0.4493156976926732,,
juxing,results\v4-integration-smoke\juxing,13,top_candidate,0.44583803535174615,,
juxing,results\v4-integration-smoke\juxing,14,top_candidate,0.4371546222307732,,
juxing,results\v4-integration-smoke\juxing,1013,bottom_candidate,0.04259844904110459,,
juxing,results\v4-integration-smoke\juxing,1014,bottom_candidate,0.041609907986702076,,
juxing,results\v4-integration-smoke\juxing,1015,bottom_candidate,0.03982915096426448,,
juxing,results\v4-integration-smoke\juxing,1016,bottom_candidate,0.0384606545455092,,
juxing,results\v4-integration-smoke\juxing,1017,bottom_candidate,0.03432654046568158,,
juxing,results\v4-integration-smoke\juxing,1018,bottom_candidate,0.029231736009891953,,
juxing,results\v4-integration-smoke\juxing,1019,bottom_candidate,0.028805278971530176,,
juxing,results\v4-integration-smoke\juxing,1020,bottom_candidate,0.0,,
juxing,results\v4-integration-smoke\juxing,1021,bottom_candidate,0.0,,
juxing,results\v4-integration-smoke\juxing,1022,bottom_candidate,0.0,,
juxing,results\v4-integration-smoke\juxing,1023,bottom_candidate,0.0,,
juxing,results\v4-integration-smoke\juxing,1024,bottom_candidate,0.0,,
juxing,results\v4-integration-smoke\juxing,1025,bottom_candidate,0.0,,
juxing,results\v4-integration-smoke\juxing,1026,bottom_candidate,0.0,,
juxing,results\v4-integration-smoke\juxing,1027,bottom_candidate,0.0,,
shuilongtou,results\v4-integration-smoke\shuilongtou,0,top_candidate,0.38249727528163874,,
shuilongtou,results\v4-integration-smoke\shuilongtou,1,top_candidate,0.3678204739093304,,
shuilongtou,results\v4-integration-smoke\shuilongtou,2,top_candidate,0.36192949755992315,,
shuilongtou,results\v4-integration-smoke\shuilongtou,3,top_candidate,0.3502707641727767,,
shuilongtou,results\v4-integration-smoke\shuilongtou,4,top_candidate,0.3471315379218922,,
shuilongtou,results\v4-integration-smoke\shuilongtou,5,top_candidate,0.3444410413468395,,
shuilongtou,results\v4-integration-smoke\shuilongtou,6,top_candidate,0.34235546134735906,,
shuilongtou,results\v4-integration-smoke\shuilongtou,7,top_candidate,0.34152631236668096,,
shuilongtou,results\v4-integration-smoke\shuilongtou,8,top_candidate,0.33874446128480823,,
shuilongtou,results\v4-integration-smoke\shuilongtou,9,top_candidate,0.3326076746137263,,
shuilongtou,results\v4-integration-smoke\shuilongtou,10,top_candidate,0.3242104212015279,,
shuilongtou,results\v4-integration-smoke\shuilongtou,11,top_candidate,0.3226748887120397,,
shuilongtou,results\v4-integration-smoke\shuilongtou,12,top_candidate,0.3199710402082735,,
shuilongtou,results\v4-integration-smoke\shuilongtou,13,top_candidate,0.3184360627197626,,
